GENE	Bileck cyt	Bileck Nucl
ANXA4	100	1
ANXA8L2	100	1
AP1G2	100	1
AP2A2	100	1
AP4B1	100	1
AP4E1	100	1
AP5S1	100	1
AP5Z1	100	1
APBA3	100	1
APBB1	100	1
APEH	100	1
APLP2	100	1
APOA1	100	1
APOA1BP	100	1
APOA2	100	1
APOA4	100	1
APOA5	100	1
APOB	100	1
APOC3	100	1
APOE	100	1
APOL1	100	1
APOL3	100	1
APPL1	100	1
ARF3	100	1
ARF5	100	1
ARFGAP1	100	1
ARFGAP3	100	1
ARFGEF1	100	1
ARFGEF2	100	1
ARFIP1	100	1
ARFIP2	100	1
ARHGAP18	100	1
ARHGAP4	100	1
ARHGAP6	100	1
ARL1	100	1
ARL15	100	1
ARL2	100	1
ARL2BP	100	1
ARL3	100	1
ARL5B	100	1
ARL8A	100	1
ARL8B	100	1
ARMC6	100	1
ARSB	100	1
ASMTL	100	1
ASRGL1	100	1
ATE1	100	1
ATG101	100	1
ATG14	100	1
ATG16L1	100	1
ATG2A	100	1
ATG2B	100	1
ATG3	100	1
ATG4A	100	1
ATG4B	100	1
ATG9A	100	1
ATHL1	100	1
ATL2	100	1
ATP11B	100	1
ATP12A	100	1
ATP2B1	100	1
ATP2B4	100	1
ATP5A1	100	1
ATP5J	100	1
ATP5S	100	1
ATPAF1	100	1
ATRN	100	1
ATXN10	100	1
ATXN2L	100	1
ATXN3	100	1
AUP1	100	1
AVL9	100	1
B4GALT1	100	1
BAG3	100	1
BAG4	100	1
BAG6	100	1
BANK1	100	1
BCAS3	100	1
BCAT1	100	1
BCAT2	100	1
BCCIP	100	1
BCL10	100	1
BCL2	100	1
BCL2A1	100	1
BCL2L1	100	1
BCL2L13	100	1
BCL3	100	1
BCR	100	1
BDH1	100	1
BDH2	100	1
BET1	100	1
BID	100	1
BIN2	100	1
BIRC6	100	1
BNIP2	100	1
BOLA1	100	1
BOLA2	100	1
BPGM	100	1
BPHL	100	1
BPNT1	100	1
BRAF	100	1
BRAT1	100	1
BROX	100	1
BRWD1	100	1
BTD	100	1
BTN3A1	100	1
BTN3A2	100	1
BTN3A3	100	1
C10orf76	100	1
C11orf54	100	1
C11orf68	100	1
C11orf73	100	1
C12orf10	100	1
C12orf57	100	1
C14orf142	100	1
C15orf57	100	1
C16orf13	100	1
C16orf58	100	1
C16orf70	100	1
C17orf62	100	1
C19orf10	100	1
C19orf12	100	1
C19orf25	100	1
C19orf35	100	1
C1orf85	100	1
C1R	100	1
C21orf33	100	1
C2orf47	100	1
C2orf69	100	1
C2orf76	100	1
C3orf38	100	1
C4A	100	1
C4B	100	1
C4orf33	100	1
C5	100	1
C5orf51	100	1
C6	100	1
C6orf211	100	1
C7	100	1
C7orf43	100	1
C7orf55	100	1
C8A	100	1
C8G	100	1
C8orf82	100	1
C9	100	1
C9orf64	100	1
C9orf72	100	1
CA1	100	1
CA2	100	1
CA5B	100	1
CAB39	100	1
CAB39L	100	1
CALCOCO2	100	1
CALR3	100	1
CALU	100	1
CAMK1	100	1
CAMK1D	100	1
CAMKK2	100	1
CARD11	100	1
CARD16	100	1
CARD8	100	1
CARHSP1	100	1
CARKD	100	1
CASP2	100	1
CASP3	100	1
CASP4	100	1
CASP6	100	1
CASP7	100	1
CASP9	100	1
CBL	100	1
CBLB	100	1
CC2D1B	100	1
CCBL2	100	1
CCDC6	100	1
CCDC88B	100	1
CCR1	100	1
CCR2	100	1
CCR7	100	1
CCS	100	1
CCSMST1	100	1
CCT6A	100	1
CCT6B	100	1
CD101	100	1
CD163	100	1
CD180	100	1
CD300A	100	1
CD33	100	1
CD46	100	1
CD63	100	1
CD7	100	1
CD79B	100	1
CD81	100	1
CD84	100	1
CD93	100	1
CD99	100	1
CD99L2	100	1
CDA	100	1
CDC42	100	1
CDC42SE2	100	1
CDIPT	100	1
CDK1	100	1
CDKN1A	100	1
CDKN1B	100	1
CDKN2C	100	1
CDS2	100	1
CEACAM1	100	1
CEP97	100	1
CETP	100	1
CFB	100	1
CFDP1	100	1
CFH	100	1
CFHR2	100	1
CHCHD1	100	1
CHCHD10	100	1
CHEK2	100	1
CHKB	100	1
CHM	100	1
CHMP2B	100	1
CHMP5	100	1
CHORDC1	100	1
CHUK	100	1
CHURC1	100	1
CIAPIN1	100	1
CLCC1	100	1
CLCN7	100	1
CLEC12A	100	1
CLEC16A	100	1
CLEC4A	100	1
CLMN	100	1
CLN3	100	1
CLN5	100	1
CLNS1A	100	1
CLPP	100	1
CLPTM1	100	1
CLPX	100	1
CMC2	100	1
CMC4	100	1
CMIP	100	1
CMPK2	100	1
CMTM5	100	1
CMTM7	100	1
CNBP	100	1
CNOT4	100	1
CNPY4	100	1
COA4	100	1
COG1	100	1
COG2	100	1
COG3	100	1
COG7	100	1
COG8	100	1
COL4A3BP	100	1
COMT	100	1
COQ3	100	1
COQ5	100	1
COQ7	100	1
COQ9	100	1
COX11	100	1
COX17	100	1
CP	100	1
CPOX	100	1
CPPED1	100	1
CRABP2	100	1
CRADD	100	1
CRK	100	1
CRLF3	100	1
CRNN	100	1
CRTAP	100	1
CRTC1	100	1
CRYM	100	1
CSF2RA	100	1
CST3	100	1
CST7	100	1
CTAGE5	100	1
CTBS	100	1
CTH	100	1
CTNNA1	100	1
CTPS2	100	1
CTSH	100	1
CTSL	100	1
CTSZ	100	1
CTU2	100	1
CUTA	100	1
CX3CR1	100	1
CXorf38	100	1
CYLD	100	1
CYP20A1	100	1
CYTH2	100	1
CYTIP	100	1
D2HGDH	100	1
DAP3	100	1
DBR1	100	1
DCAF8	100	1
DCAKD	100	1
DCPS	100	1
DCTD	100	1
DCTPP1	100	1
DCXR	100	1
DDHD1	100	1
DDHD2	100	1
DDT	100	1
DDX24	100	1
DDX58	100	1
DEGS1	100	1
DENND1C	100	1
DENND4C	100	1
DERA	100	1
DERL2	100	1
DFFA	100	1
DFFB	100	1
DGUOK	100	1
DHCR7	100	1
DHPS	100	1
DHRS1	100	1
DHRS11	100	1
DHRS7	100	1
DHRSX	100	1
DHTKD1	100	1
DIAPH2	100	1
DIS3L	100	1
DLGAP4	100	1
DNAAF5	100	1
DNAH12	100	1
DNAJA4	100	1
DNAJB2	100	1
DNAJC1	100	1
DNAJC21	100	1
DNAJC5	100	1
DNASE2	100	1
DNLZ	100	1
DNM1	100	1
DNM1L	100	1
DNMBP	100	1
DOHH	100	1
DOLPP1	100	1
DPCD	100	1
DPH2	100	1
DPH5	100	1
DPP3	100	1
DPP8	100	1
DPP9	100	1
DPRX	100	1
DPYD	100	1
DPYSL3	100	1
DRG2	100	1
DTNBP1	100	1
DTYMK	100	1
DUS1L	100	1
DUS3L	100	1
DUSP3	100	1
DYM	100	1
EARS2	100	1
ECE1	100	1
EEF1A2	100	1
EEF2K	100	1
EIF1AD	100	1
EIF4A1	100	1
EIF4EBP2	100	1
ELAC2	100	1
ELMOD2	100	1
ELP2	100	1
ELP4	100	1
ELP5	100	1
ELP6	100	1
EMB	100	1
EML1	100	1
EMR2	100	1
EMR3	100	1
ENDOD1	100	1
ENO3	100	1
ENOPH1	100	1
ENOSF1	100	1
ENSA	100	1
ENTPD1	100	1
EOGT	100	1
EPB42	100	1
EPDR1	100	1
EPG5	100	1
EPHX1	100	1
EPHX2	100	1
EPPK1	100	1
EPS15	100	1
ERAP1	100	1
ERAP2	100	1
ERCC1	100	1
ERGIC2	100	1
ERN1	100	1
ESAM	100	1
ESD	100	1
EVI2B	100	1
EYA3	100	1
F11	100	1
F11R	100	1
F12	100	1
F13A1	100	1
F13B	100	1
F8A1	100	1
FADD	100	1
FAF1	100	1
FAH	100	1
FAHD2A	100	1
FAM114A2	100	1
FAM115C	100	1
FAM118A	100	1
FAM118B	100	1
FAM122A	100	1
FAM129A	100	1
FAM129B	100	1
FAM134A	100	1
FAM134C	100	1
FAM160B1	100	1
FAM192A	100	1
FAM206A	100	1
FAM20B	100	1
FAM213A	100	1
FAM213B	100	1
FAM3C	100	1
FAM49A	100	1
FAM63A	100	1
FAM65A	100	1
FAM65B	100	1
FAM96A	100	1
FAM96B	100	1
FARS2	100	1
FBP1	100	1
FBP2	100	1
FBXL15	100	1
FBXL18	100	1
FBXL20	100	1
FBXL8	100	1
FBXO2	100	1
FBXO21	100	1
FBXO22	100	1
FBXO3	100	1
FBXO30	100	1
FBXO4	100	1
FBXO45	100	1
FBXO6	100	1
FBXO7	100	1
FBXW2	100	1
FBXW9	100	1
FCAR	100	1
FCGR1A	100	1
FCGR2B	100	1
FCGR3A	100	1
FCGRT	100	1
FCHO1	100	1
FCHSD1	100	1
FCHSD2	100	1
FDPS	100	1
FDX1	100	1
FGD2	100	1
FGD3	100	1
FH	100	1
FHIT	100	1
FHL3	100	1
FIG4	100	1
FLAD1	100	1
FLYWCH2	100	1
FN1	100	1
FN3K	100	1
FN3KRP	100	1
FNTA	100	1
FNTB	100	1
FOXJ3	100	1
FRYL	100	1
FTSJ1	100	1
FUCA1	100	1
FUK	100	1
FUNDC2	100	1
FUOM	100	1
FXN	100	1
FYCO1	100	1
G3BP1	100	1
GAA	100	1
GABARAPL2	100	1
GALE	100	1
GALK1	100	1
GALK2	100	1
GALM	100	1
GALNS	100	1
GALT	100	1
GAMT	100	1
GAN	100	1
GAPDH	100	1
GAPT	100	1
GAPVD1	100	1
GARS	100	1
GATC	100	1
GATSL3	100	1
GBA	100	1
GBA2	100	1
GBP1	100	1
GBP2	100	1
GBP4	100	1
GBP5	100	1
GC	100	1
GCC1	100	1
GCDH	100	1
GCLC	100	1
GCLM	100	1
GDE1	100	1
GDI2	100	1
GDPGP1	100	1
GEMIN7	100	1
GET4	100	1
GFM1	100	1
GFM2	100	1
GFPT1	100	1
GGA3	100	1
GGACT	100	1
GGPS1	100	1
GGT1	100	1
GIMAP6	100	1
GIMAP7	100	1
GINS1	100	1
GIPC1	100	1
GLA	100	1
GLOD4	100	1
GLRX	100	1
GLRX3	100	1
GLRX5	100	1
GLTP	100	1
GLYCTK	100	1
GM2A	100	1
GMDS	100	1
GMFB	100	1
GMPPA	100	1
GMPPB	100	1
GMPR	100	1
GNA11	100	1
GNA15	100	1
GNB3	100	1
GNB5	100	1
GNE	100	1
GNL1	100	1
GNPDA1	100	1
GNPDA2	100	1
GNS	100	1
GOLGA5	100	1
GOLT1B	100	1
GOSR2	100	1
GOT1	100	1
GP6	100	1
GPCPD1	100	1
GPD1L	100	1
GPI	100	1
GPN1	100	1
GPN3	100	1
GRHPR	100	1
GRIN1	100	1
GRPEL1	100	1
GSPT2	100	1
GSTM3	100	1
GSTM4	100	1
GSTT1	100	1
GSTZ1	100	1
GTF3A	100	1
GTPBP3	100	1
GUK1	100	1
GYG1	100	1
GYS1	100	1
H6PD	100	1
HAAO	100	1
HACE1	100	1
HAX1	100	1
HBD	100	1
HBG1	100	1
HBG2	100	1
HCCS	100	1
HDAC4	100	1
HDAC5	100	1
HDAC6	100	1
HDAC8	100	1
HDHD1	100	1
HDHD3	100	1
HEBP1	100	1
HEBP2	100	1
HECTD1	100	1
HERC4	100	1
HGH1	100	1
HIBADH	100	1
HIBCH	100	1
HIDE1	100	1
HIF1AN	100	1
HINT2	100	1
HINT3	100	1
HK3	100	1
HM13	100	1
HMBS	100	1
HMGCL	100	1
HN1	100	1
HN1L	100	1
HNMT	100	1
HOMER3	100	1
HP	100	1
HPGD	100	1
HPRT1	100	1
HPS3	100	1
HPS6	100	1
HPX	100	1
HRSP12	100	1
HSCB	100	1
HSD17B7	100	1
HSDL1	100	1
HSF1	100	1
HSPB11	100	1
HSPBAP1	100	1
HSPBP1	100	1
HTATIP2	100	1
HTT	100	1
HUS1	100	1
HYI	100	1
IAH1	100	1
IARS2	100	1
ICAM2	100	1
IDE	100	1
IDH1	100	1
IDH3B	100	1
IDH3G	100	1
IDI1	100	1
IDNK	100	1
IFIH1	100	1
IFT27	100	1
IGBP1	100	1
IGFALS	100	1
IGHG4	100	1
IGLC1	100	1
IGSF8	100	1
IKBIP	100	1
IKBKAP	100	1
IKBKG	100	1
IL18	100	1
IL1RN	100	1
IL3RA	100	1
IL7R	100	1
ILVBL	100	1
IMPA1	100	1
IMPA2	100	1
IMPACT	100	1
IMPAD1	100	1
INPP1	100	1
INPP4B	100	1
INPP5B	100	1
IPO11	100	1
IPO13	100	1
IPO8	100	1
IPO9	100	1
IQGAP3	100	1
IQSEC1	100	1
IRAK1	100	1
IREB2	100	1
IRF9	100	1
IRGQ	100	1
ISCA1	100	1
ISCU	100	1
ISOC1	100	1
ISOC2	100	1
ITGA2	100	1
ITGA4	100	1
ITGAL	100	1
ITGAV	100	1
ITGB7	100	1
ITIH1	100	1
ITIH2	100	1
IVL	100	1
IVNS1ABP	100	1
JAGN1	100	1
JAK2	100	1
JAK3	100	1
JMJD7	100	1
JOSD2	100	1
JTB	100	1
KALRN	100	1
KANK2	100	1
KCMF1	100	1
KCTD5	100	1
KDELC2	100	1
KDSR	100	1
KHK	100	1
KIAA0226	100	1
KIAA0513	100	1
KIAA1143	100	1
KIAA1279	100	1
KIAA1598	100	1
KIAA1671	100	1
KIF13A	100	1
KIF13B	100	1
KIF1B	100	1
KIF21A	100	1
KLKB1	100	1
KRT79	100	1
KTI12	100	1
KYNU	100	1
L2HGDH	100	1
L3HYPDH	100	1
LACC1	100	1
LACRT	100	1
LACTB2	100	1
LAGE3	100	1
LAIR1	100	1
LAMP2	100	1
LANCL1	100	1
LARS2	100	1
LBH	100	1
LBP	100	1
LCLAT1	100	1
LCMT1	100	1
LCN2	100	1
LDLRAP1	100	1
LEPRE1	100	1
LGALS2	100	1
LGALS3BP	100	1
LGMN	100	1
LHFPL2	100	1
LHPP	100	1
LIG1	100	1
LILRA6	100	1
LIX1L	100	1
LMAN2L	100	1
LMBRD1	100	1
LNPEP	100	1
LOXHD1	100	1
LPCAT2	100	1
LRRC14	100	1
LRRC20	100	1
LRRC25	100	1
LRRC58	100	1
LRRFIP1	100	1
LRRIQ3	100	1
LSS	100	1
LTB4R	100	1
LXN	100	1
LY86	100	1
LY9	100	1
LYPLA1	100	1
LYPLA2	100	1
LYPLAL1	100	1
LYRM7	100	1
LYSMD2	100	1
LYSMD3	100	1
LZIC	100	1
LZTFL1	100	1
MACROD1	100	1
MADD	100	1
MAGED2	100	1
MALT1	100	1
MAN1A1	100	1
MAN1B1	100	1
MAN2C1	100	1
MANBA	100	1
MAOB	100	1
MAP2K1	100	1
MAP2K2	100	1
MAP2K3	100	1
MAP2K4	100	1
MAP2K6	100	1
MAP3K2	100	1
MAP3K3	100	1
MAP3K4	100	1
MAP3K5	100	1
MAP3K8	100	1
MAP4K2	100	1
MAPK14	100	1
MAPK1IP1L	100	1
MAPK8	100	1
MAPK9	100	1
MAPKAP1	100	1
MAPKAPK2	100	1
MAPKAPK3	100	1
MAPRE3	100	1
MARCKS	100	1
MARCKSL1	100	1
MARK3	100	1
MARS	100	1
MBLAC2	100	1
MBP	100	1
MCCC1	100	1
MCL1	100	1
MCMBP	100	1
MDP1	100	1
MED12L	100	1
MEMO1	100	1
METTL1	100	1
MFSD6	100	1
MGEA5	100	1
MGLL	100	1
MIB1	100	1
MIF4GD	100	1
MIPEP	100	1
MKKS	100	1
MKL1	100	1
MKLN1	100	1
MKNK1	100	1
MLH1	100	1
MMAB	100	1
MMS19	100	1
MOB1B	100	1
MOB2	100	1
MOCS2	100	1
MOCS2	100	1
MOCS3	100	1
MON2	100	1
MOSPD2	100	1
MPC1	100	1
MPDU1	100	1
MPI	100	1
MPV17	100	1
MRI1	100	1
MRPL18	100	1
MRPL20	100	1
MRPL30	100	1
MRPL32	100	1
MRPL40	100	1
MRPL54	100	1
MRPL55	100	1
MRPL57	100	1
MRPS10	100	1
MRPS12	100	1
MRPS14	100	1
MRPS15	100	1
MRPS16	100	1
MRPS17	100	1
MRPS18B	100	1
MRPS18C	100	1
MRPS26	100	1
MRPS30	100	1
MRPS31	100	1
MSLNL	100	1
MSRA	100	1
MSRB1	100	1
MSRB2	100	1
MSTO1	100	1
MTAP	100	1
MTF1	100	1
MTFMT	100	1
MTFP1	100	1
MTHFR	100	1
MTHFS	100	1
MTIF2	100	1
MTMR14	100	1
MTMR3	100	1
MTMR9	100	1
MTO1	100	1
MTPN	100	1
MTR	100	1
MUC5AC	100	1
MUC5B	100	1
MVD	100	1
MVK	100	1
MX1	100	1
MYEOV2	100	1
MYH8	100	1
MYO18A	100	1
MZB1	100	1
N4BP1	100	1
NAA15	100	1
NAA20	100	1
NAAA	100	1
NAB2	100	1
NACA	100	1
NACA	100	1
NADSYN1	100	1
NAGA	100	1
NAGLU	100	1
NAGPA	100	1
NAIP	100	1
NANS	100	1
NAP1L1	100	1
NAPB	100	1
NAPG	100	1
NARS	100	1
NAT1	100	1
NAT6	100	1
NBEA	100	1
NCALD	100	1
NCAM1	100	1
NCAPH	100	1
NCDN	100	1
NCEH1	100	1
NCOA3	100	1
NCOA7	100	1
NDRG2	100	1
NDRG3	100	1
NDUFA13	100	1
NDUFAF6	100	1
NDUFC1	100	1
NECAP1	100	1
NEDD4	100	1
NEDD9	100	1
NEK9	100	1
NENF	100	1
NEU1	100	1
NFAM1	100	1
NFATC2IP	100	1
NFATC3	100	1
NFKB2	100	1
NFKBIA	100	1
NFKBIB	100	1
NFKBIE	100	1
NFU1	100	1
NGLY1	100	1
NHLRC2	100	1
NHLRC3	100	1
NIF3L1	100	1
NIT1	100	1
NIT2	100	1
NKD1	100	1
NLRC4	100	1
NLRP1	100	1
NME2	100	1
NMES1	100	1
NMRAL1	100	1
NMRK1	100	1
NOB1	100	1
NPC1	100	1
NPEPPS	100	1
NPL	100	1
NPTN	100	1
NQO2	100	1
NR2C2AP	100	1
NR3C1	100	1
NRAS	100	1
NRBF2	100	1
NRD1	100	1
NSDHL	100	1
NT5C	100	1
NT5C3B	100	1
NT5DC1	100	1
NTAN1	100	1
NUB1	100	1
NUBP1	100	1
NUBPL	100	1
NUCKS1	100	1
NUDCD2	100	1
NUDCD3	100	1
NUDT1	100	1
NUDT18	100	1
NUDT19	100	1
NUDT2	100	1
NUDT4	100	1
NUDT5	100	1
NUDT9	100	1
OAT	100	1
ODR4	100	1
OGDHL	100	1
OGFOD1	100	1
OGFOD2	100	1
OGFRL1	100	1
OLR1	100	1
OPLAH	100	1
OPTN	100	1
ORM1	100	1
ORM2	100	1
ORMDL1	100	1
OS9	100	1
OSBPL11	100	1
OSBPL1A	100	1
OSBPL2	100	1
OSBPL3	100	1
OSBPL9	100	1
OSCAR	100	1
OSGEP	100	1
OTUB1	100	1
OTUD1	100	1
OTULIN	100	1
OVCA2	100	1
OXR1	100	1
P2RX1	100	1
P2RX7	100	1
P2RY8	100	1
PAAF1	100	1
PACS2	100	1
PADI2	100	1
PAFAH1B3	100	1
PAFAH2	100	1
PAICS	100	1
PAIP1	100	1
PAIP2	100	1
PAK1	100	1
PANK2	100	1
PAPSS1	100	1
PARP10	100	1
PARP15	100	1
PARS2	100	1
PC	100	1
PCBD1	100	1
PCBD2	100	1
PCCA	100	1
PCK2	100	1
PDCD2	100	1
PDCL	100	1
PDCL3	100	1
PDE5A	100	1
PDE6D	100	1
PDK2	100	1
PDPR	100	1
PDSS2	100	1
PDXDC1	100	1
PDXK	100	1
PDXP	100	1
PECAM1	100	1
PEF1	100	1
PEX14	100	1
PEX19	100	1
PFAS	100	1
PFDN4	100	1
PFN2	100	1
PGGT1B	100	1
PGK2	100	1
PGLYRP2	100	1
PGM2	100	1
PGM2L1	100	1
PGM3	100	1
PGP	100	1
PGPEP1	100	1
PHACTR2	100	1
PHACTR4	100	1
PHAX	100	1
PHKA2	100	1
PHKG2	100	1
PHPT1	100	1
PHYKPL	100	1
PI4KB	100	1
PIK3CA	100	1
PIK3CB	100	1
PIK3R2	100	1
PIK3R5	100	1
PIKFYVE	100	1
PILRA	100	1
PISD	100	1
PITHD1	100	1
PITPNA	100	1
PITPNB	100	1
PITPNC1	100	1
PJA2	100	1
PLA2G4A	100	1
PLAA	100	1
PLAC8	100	1
PLCG1	100	1
PLCL1	100	1
PLEKHF1	100	1
PLEKHM2	100	1
PLEKHO2	100	1
PLIN3	100	1
PLP2	100	1
PLSCR1	100	1
PLSCR3	100	1
PLTP	100	1
PLXDC2	100	1
PLXNB2	100	1
PLXNC1	100	1
PMM2	100	1
PMPCB	100	1
PNPO	100	1
PNPT1	100	1
POFUT1	100	1
POFUT2	100	1
POLD3	100	1
POLR2F	100	1
POLR2M	100	1
POLR3B	100	1
PON2	100	1
POR	100	1
PPA1	100	1
PPA2	100	1
PPCDC	100	1
PPCS	100	1
PPDPF	100	1
PPIA	100	1
PPIAL4A	100	1
PPM1A	100	1
PPM1B	100	1
PPME1	100	1
PPOX	100	1
PPP1R11	100	1
PPP1R14B	100	1
PPP1R2	100	1
PPP1R3D	100	1
PPP1R3E	100	1
PPP1R7	100	1
PPP2CA	100	1
PPP2R4	100	1
PPP2R5A	100	1
PPP2R5E	100	1
PPP3R1	100	1
PPP4R1	100	1
PPP6R2	100	1
PPP6R3	100	1
PPT1	100	1
PPTC7	100	1
PRAF2	100	1
PREP	100	1
PRKAB1	100	1
PRKACB	100	1
PRKAG1	100	1
PRKAR1B	100	1
PRKAR2B	100	1
PRKCA	100	1
PRKCB	100	1
PRKCE	100	1
PRKCH	100	1
PRKCQ	100	1
PRKCSH	100	1
PRKD2	100	1
PRMT2	100	1
PRPF3	100	1
PRPF39	100	1
PRPS1	100	1
PRPS2	100	1
PRPSAP1	100	1
PRR4	100	1
PSAP	100	1
PSAT1	100	1
PSEN1	100	1
PSMB7	100	1
PSMD10	100	1
PSMD5	100	1
PSME1	100	1
PSME4	100	1
PSMF1	100	1
PSMG1	100	1
PSMG2	100	1
PSMG3	100	1
PSMG4	100	1
PTAFR	100	1
PTER	100	1
PTGR1	100	1
PTGR2	100	1
PTGS1	100	1
PTK2	100	1
PTK2B	100	1
PTMS	100	1
PTPN23	100	1
PTPN4	100	1
PTPN9	100	1
PTPRA	100	1
PTPRJ	100	1
PUS7	100	1
PUSL1	100	1
PXN	100	1
PYCRL	100	1
PYGM	100	1
PYGO2	100	1
PYROXD1	100	1
QDPR	100	1
QRSL1	100	1
QTRT1	100	1
QTRTD1	100	1
RAB11A	100	1
RAB11FIP3	100	1
RAB18	100	1
RAB24	100	1
RAB28	100	1
RAB2B	100	1
RAB30	100	1
RAB33B	100	1
RAB34	100	1
RAB34	100	1
RAB39B	100	1
RAB3A	100	1
RAB3GAP1	100	1
RAB43	100	1
RAB4A	100	1
RAB4B	100	1
RAB6A	100	1
RAB6B	100	1
RAB9A	100	1
RABAC1	100	1
RABEP1	100	1
RABEPK	100	1
RABGAP1	100	1
RABGAP1L	100	1
RABGAP1L	100	1
RABGGTB	100	1
RABIF	100	1
RAD1	100	1
RAD23A	100	1
RAF1	100	1
RANGRF	100	1
RAP1GDS1	100	1
RAPGEF1	100	1
RAPGEF2	100	1
RAPGEF6	100	1
RASA1	100	1
RASGRP4	100	1
RASSF1	100	1
RASSF2	100	1
RBBP9	100	1
RBKS	100	1
RBP7	100	1
RCAN3	100	1
RCCD1	100	1
RCN1	100	1
RCN2	100	1
RDH11	100	1
RDX	100	1
REEP5	100	1
RELB	100	1
RENBP	100	1
REXO2	100	1
RFK	100	1
RGL2	100	1
RGS18	100	1
RHEB	100	1
RHOB	100	1
RHOQ	100	1
RIC8A	100	1
RICTOR	100	1
RILPL2	100	1
RIN1	100	1
RIN3	100	1
RINL	100	1
RINT1	100	1
RIPK1	100	1
RIPK3	100	1
RNF115	100	1
RNF123	100	1
RNF126	100	1
RNF14	100	1
RNF146	100	1
RNF214	100	1
RNF31	100	1
RNFT1	100	1
RPAIN	100	1
RPAP1	100	1
RPL22L1	100	1
RPS6KA5	100	1
RPUSD2	100	1
RRM2B	100	1
RTN1	100	1
RTN3	100	1
RTN4	100	1
RTN4IP1	100	1
RUFY1	100	1
RUFY3	100	1
RWDD1	100	1
RWDD4	100	1
S100A6	100	1
S100P	100	1
S1PR4	100	1
SAA4	100	1
SAE1	100	1
SAR1A	100	1
SAR1B	100	1
SASH1	100	1
SAT2	100	1
SBNO1	100	1
SCAMP1	100	1
SCAMP4	100	1
SCARB2	100	1
SCGB2A1	100	1
SCO2	100	1
SCPEP1	100	1
SCRN2	100	1
SCRN3	100	1
SCYL3	100	1
SDCBP	100	1
SDHAF2	100	1
SDHD	100	1
SDR39U1	100	1
SDSL	100	1
SEC23IP	100	1
SEC24D	100	1
SELL	100	1
SELM	100	1
SELO	100	1
SELP	100	1
SELT	100	1
SEMA4A	100	1
SEMA4D	100	1
SEMA6B	100	1
SERPINA5	100	1
SERPINB10	100	1
SERPINB4	100	1
SERPINB6	100	1
SERPIND1	100	1
SERPINF2	100	1
SERPING1	100	1
SERPINH1	100	1
SET	100	1
SETD7	100	1
SFXN5	100	1
SGK3	100	1
SGPP1	100	1
SGTB	100	1
SH2D1B	100	1
SH2D2A	100	1
SH3TC1	100	1
SHARPIN	100	1
SHPK	100	1
SIAE	100	1
SIGIRR	100	1
SIGLEC7	100	1
SIGMAR1	100	1
SIRT2	100	1
SIRT3	100	1
SIRT5	100	1
SIT1	100	1
SLA2	100	1
SLAMF1	100	1
SLAMF6	100	1
SLAMF7	100	1
SLC11A1	100	1
SLC12A4	100	1
SLC12A7	100	1
SLC12A9	100	1
SLC15A4	100	1
SLC16A7	100	1
SLC17A5	100	1
SLC1A4	100	1
SLC22A13	100	1
SLC25A35	100	1
SLC27A3	100	1
SLC37A2	100	1
SLC39A11	100	1
SLC3A2	100	1
SLC41A3	100	1
SLC44A1	100	1
SLC44A2	100	1
SLC4A1	100	1
SLC4A5	100	1
SLC7A6OS	100	1
SLC9A9	100	1
SLK	100	1
SLMAP	100	1
SMAP2	100	1
SMCR8	100	1
SMIM12	100	1
SMPD4	100	1
SMS	100	1
SMUG1	100	1
SNCA	100	1
SNRK	100	1
SNUPN	100	1
SNX1	100	1
SNX11	100	1
SNX15	100	1
SNX20	100	1
SNX4	100	1
SORD	100	1
SORT1	100	1
SOS2	100	1
SOWAHD	100	1
SPAG7	100	1
SPARC	100	1
SPG20	100	1
SPG21	100	1
SPN	100	1
SPNS1	100	1
SPPL2A	100	1
SPR	100	1
SPRR1B	100	1
SPRR2D	100	1
SPRR3	100	1
SPRYD7	100	1
SPTBN4	100	1
SPTLC1	100	1
SPTLC2	100	1
SRA1	100	1
SRGAP2	100	1
SRM	100	1
SRXN1	100	1
SSBP3	100	1
SSH3	100	1
STAM2	100	1
STARD10	100	1
STARD7	100	1
STAT1	100	1
STAT3	100	1
STAT4	100	1
STAT5A	100	1
STAT6	100	1
STK17A	100	1
STK3	100	1
STK39	100	1
STRADA	100	1
STX16	100	1
STX18	100	1
STX3	100	1
STYX	100	1
SUCLA2	100	1
SUCLG2	100	1
SULT1B1	100	1
SUMF1	100	1
SYNGR2	100	1
SYNRG	100	1
SYTL2	100	1
SYTL4	100	1
SYVN1	100	1
TACC3	100	1
TACO1	100	1
TAF9	100	1
TANGO2	100	1
TAPT1	100	1
TATDN1	100	1
TAX1BP1	100	1
TAX1BP3	100	1
TAZ	100	1
TBC1D13	100	1
TBC1D15	100	1
TBC1D17	100	1
TBC1D2	100	1
TBC1D22A	100	1
TBC1D2B	100	1
TBCB	100	1
TBCC	100	1
TBCE	100	1
TBCEL	100	1
TBXAS1	100	1
TECPR2	100	1
TES	100	1
TEX264	100	1
TF	100	1
TFRC	100	1
TGFBR2	100	1
TGM2	100	1
THEM4	100	1
THOP1	100	1
THTPA	100	1
TIGAR	100	1
TIGIT	100	1
TIMM17B	100	1
TIPRL	100	1
TJAP1	100	1
TK2	100	1
TLE3	100	1
TLN2	100	1
TMED5	100	1
TMED8	100	1
TMEM128	100	1
TMEM167A	100	1
TMEM179B	100	1
