Gene	Cyt Carvalho	Nucl Carvalho	Mit Carvalho
ASPSCR1	100	1	1
ATAD1	2	63	34
ATAD3A	1	72	27
ATAD3B	1	68	30
ATE1	80	14	6
ATG3	99	1	1
ATG4B	100	1	1
ATG7	81	16	3
ATIC	71	29	1
ATL1	13	84	3
ATL2	23	72	5
ATL3	9	88	3
ATM	44	56	1
ATP13A1	7	87	6
ATP13A3	1	1	100
ATP1A1	5	75	20
ATP1A3	1	14	86
ATP1B3	6	89	5
ATP2A2	12	79	9
ATP2B1	6	77	17
ATP2B4	5	76	20
ATP2C1	10	83	6
ATP5A1	1	73	25
ATP5B	5	85	10
ATP5C1	1	56	43
ATP5D	1	36	63
ATP5F1	1	61	38
ATP5H	1	24	76
ATP5I	1	50	50
ATP5J	1	1	100
ATP5J2	1	93	6
ATP5L	1	59	41
ATP5O	33	21	46
ATP5S	1	1	100
ATP5SL	1	10	90
ATP6AP1	1	97	3
ATP6AP2	7	87	7
ATP6V0A2	80	18	2
ATP6V0C	17	82	1
ATP6V0D1	46	53	2
ATP6V1A	62	36	2
ATP6V1B2	64	36	1
ATP6V1C1	51	48	1
ATP6V1D	100	1	1
ATP6V1E1	90	8	2
ATP6V1G1	100	1	1
ATP6V1H	97	3	1
ATPAF2	1	40	60
ATR	1	37	63
ATXN10	78	21	1
ATXN2	81	16	3
ATXN2L	81	15	4
ATXN3	89	11	1
AUH	1	1	100
AUP1	21	77	2
AURKB	1	98	2
AVEN	100	1	1
B2M	23	46	30
B3GAT3	3	91	6
BABAM1	83	17	1
BAG1	1	100	1
BAG2	60	32	8
BAG3	100	1	1
BAG5	47	53	1
BAG6	62	38	1
BAK1	1	80	20
BANF1	56	43	1
BAP18	80	20	1
BASP1	39	44	17
BAX	32	58	10
BBX	1	73	27
BCAP31	8	77	14
BCAS2	1	100	1
BCAT1	58	42	1
BCAT2	1	77	22
BCCIP	35	64	1
BCKDHA	1	1	100
BCKDHB	1	78	22
BCKDK	1	1	100
BCL11A	5	16	79
BCL2	1	100	1
BCL2A1	1	1	100
BCL2L1	39	56	6
BCL2L13	8	58	34
BCL7B	1	100	1
BCLAF1	2	98	1
BCR	51	49	1
BCS1L	1	72	28
BDH2	93	7	1
BET1L	1	97	3
BICD2	93	7	1
BIRC6	63	37	1
BLM	25	74	1
BLMH	69	30	1
BLOC1S2	62	37	1
BLOC1S4	82	18	1
BLOC1S6	100	1	1
BLVRB	94	5	1
BMI1	22	78	1
BMS1	2	98	1
BNIP1	1	88	12
BOLA2	91	6	3
BOP1	42	58	1
BPHL	40	12	48
BPNT1	82	16	2
BRAP	36	64	1
BRAT1	91	9	1
BRCC3	77	23	1
BRD2	1	100	1
BRD4	1	100	1
BRD9	1	100	1
BRE	92	8	1
BRI3BP	8	59	33
BRIX1	5	95	1
BRMS1	1	100	1
BROX	75	25	1
BSG	8	80	13
BST2	29	56	16
BTF3	68	31	1
BTF3L4	75	24	1
BTN3A3	1	1	100
BUB3	20	78	2
BUD31	22	76	2
BYSL	62	38	1
BZW1	33	66	1
BZW2	26	74	1
C10orf76	1	100	1
C11orf48	19	80	1
C11orf68	100	1	1
C11orf73	99	1	1
C11orf83	1	94	6
C12orf10	68	32	1
C12orf29	45	37	18
C12orf43	5	95	1
C12orf57	99	1	1
C14orf1	7	85	8
C14orf142	100	1	1
C14orf159	1	74	26
C14orf166	25	74	1
C16orf58	6	90	4
C17orf62	11	86	3
C17orf75	53	47	1
C17orf85	1	100	1
C19orf10	27	43	30
C19orf43	33	67	1
C19orf52	1	15	85
C19orf53	26	74	1
C1orf109	14	86	1
C1orf123	90	10	1
C1orf141	33	33	33
C1orf174	1	100	1
C1orf50	100	1	1
C1QBP	1	87	12
C20orf27	14	86	1
C21orf33	1	49	51
C21orf59	100	1	1
C2orf43	13	86	1
C2orf47	28	36	36
C2orf80	74	25	2
C3orf17	1	100	1
C4orf27	7	92	1
C5orf22	93	7	1
C5orf51	93	7	1
C6orf211	89	11	1
C7orf13	97	1	3
C7orf26	1	100	1
C7orf55	1	1	100
C8orf33	26	74	1
C8orf82	1	1	100
C9orf114	1	100	1
C9orf142	87	13	1
C9orf78	87	5	8
C9orf89	1	1	100
CAB39	33	66	2
CACYBP	76	24	1
CAD	72	27	1
CADPS	1	1	100
CALR	23	62	14
CALU	20	60	20
CAMK2D	42	57	1
CAMK2G	30	70	1
CAMK4	58	41	1
CAMKK2	100	1	1
CAMLG	1	99	1
CAMSAP2	41	59	1
CAND1	19	81	1
CANX	11	84	6
CAP1	76	23	1
CAPG	93	7	1
CAPN1	83	17	1
CAPN12	1	100	1
CAPN2	84	16	1
CAPN7	66	34	1
CAPNS1	62	38	1
CAPRIN1	50	45	5
CAPZA1	60	39	1
CAPZA2	62	38	1
CAPZB	55	43	2
CARHSP1	100	1	1
CARKD	45	17	38
CARM1	68	32	1
CARS	49	51	1
CARS2	2	55	42
CASK	16	51	34
CASP2	75	25	1
CASP3	100	1	1
CASP6	77	23	1
CASP7	100	1	1
CASP8	24	73	3
CAT	25	63	11
CAV1	4	73	23
CBFB	81	19	1
CBR4	1	1	100
CBWD1	96	4	1
CBX1	100	1	1
CBX2	1	100	1
CBX3	58	42	1
CBX5	100	1	1
CC2D1A	95	5	1
CCAR1	1	99	1
CCBL2	72	13	15
CCDC101	5	95	1
CCDC109B	1	61	39
CCDC124	100	1	1
CCDC126	1	99	1
CCDC134	1	78	22
CCDC22	68	32	1
CCDC25	100	1	1
CCDC47	5	84	11
CCDC50	67	16	17
CCDC51	5	49	46
CCDC58	25	52	23
CCDC6	98	1	2
CCDC85A	33	33	33
CCDC88B	70	30	1
CCDC88C	1	51	49
CCDC90B	52	43	5
CCNA2	1	100	1
CCNB1	3	97	1
CCNC	1	99	1
CCNDBP1	81	15	5
CCNH	1	100	1
CCNK	2	98	1
CCNL1	1	100	1
CCNL2	1	100	1
CCNT1	1	68	31
CCPG1	1	98	2
CCR7	1	100	1
CCT2	58	41	1
CCT3	56	43	1
CCT4	46	53	1
CCT5	54	46	1
CCT6A	68	31	1
CCT6B	4	96	1
CCT7	52	47	1
CCT8	53	46	1
CCZ1	41	58	1
CD2AP	39	55	6
CD2BP2	13	87	1
CD4	5	86	9
CD40	6	64	29
CD44	27	63	10
CD46	7	44	49
CD48	10	75	14
CD59	64	7	29
CD63	37	54	9
CD70	14	75	10
CD74	8	87	5
CD81	7	91	2
CD82	19	67	14
CD83	18	62	20
CD86	13	46	41
CD99	1	1	100
CD99L2	1	91	9
CDAN1	88	12	1
CDC123	68	29	4
CDC20	77	23	1
CDC37	62	37	1
CDC42	48	41	11
CDC42SE2	1	1	100
CDC5L	3	97	1
CDC73	4	96	1
CDIPT	2	96	2
CDK1	8	91	1
CDK11B	19	81	1
CDK12	1	100	1
CDK13	1	100	1
CDK2	20	80	1
CDK3	100	1	1
CDK4	91	9	1
CDK5	52	48	1
CDK5RAP1	1	1	100
CDK5RAP3	12	78	9
CDK6	100	1	1
CDK7	5	94	1
CDK9	6	94	1
CDKAL1	1	74	26
CDKN2AIP	13	87	1
CDKN2AIPNL	1	100	1
CDR2	1	1	100
CDS2	5	95	1
CDV3	90	10	1
CEBPZ	1	98	1
CECR5	4	54	42
CELF1	11	88	1
CELF2	24	68	8
CEND1	1	44	56
CENPF	8	56	36
CEP164	46	54	1
CEP170	54	44	2
CEP44	1	100	1
CEPT1	1	98	2
CERS4	1	85	14
CERS5	1	99	1
CES1	1	77	23
CFDP1	1	100	1
CFL1	85	13	2
CGN	97	1	3
CHAC2	67	33	1
CHAF1B	33	33	33
CHCHD2	48	1	52
CHCHD3	1	48	52
CHCHD4	1	39	61
CHCHD5	1	1	100
CHCHD6	1	86	14
CHD1L	1	99	1
CHD3	7	93	1
CHD4	1	99	1
CHD8	1	100	1
CHERP	4	96	1
CHID1	1	72	26
CHM	100	1	1
CHML	76	24	1
CHMP2A	24	75	1
CHMP4B	80	20	1
CHMP5	66	34	1
CHMP6	1	1	100
CHMP7	51	49	1
